Sample_no,Sample_name,ID,Pre/Post_hormone,Year,Month,Day
120,F09Sept11.2a,K22,Pre,2009,Sep,11
121,N09Sept11.7and8,L78,Pre,2009,Sep,11
122,F09Sept13.1,J36,Pre,2009,Sep,13
123,F09Sept13.2,J1,Pre,2009,Sep,13
124,N09Sept15.12and13,L7,Pre,2009,Sep,15
125,F09Sept20.1a,K12,Pre,2009,Sep,20
126,F09Oct06.1a,L53,Pre,2009,Oct,6
127,F09Oct06.2b,L83,Pre,2009,Oct,6
128,F09Oct09.2,J30,Pre,2009,Oct,9
129,N09Dec8.3,J17,Pre,2009,Dec,8
130,N09Dec8.5,J28,Pre,2009,Dec,8
131,N09Dec10.3,J32,Pre,2009,Dec,10
132,09July13.8a,,Pre,2009,Jul,13
133,N09Sept10.3,,Pre,2009,Sep,10
134,F10Jul06.1,J26,Pre,2010,Jul,6
135,F10Jul07.4,L7,Pre,2010,Jul,7
136,F10Aug12.4,K40,Pre,2010,Aug,12
137,F10Aug15.2,L2,Pre,2010,Aug,15
138,F10Aug19.1,J2,Pre,2010,Aug,19
139,F10Aug23.2,L89,Pre,2010,Aug,23
140,F10Sept7.3,J28,Pre,2010,Sep,7
141,F10Aug30.2,J16,Pre,2010,Aug,30
142,F10Sept7.2,J38,Pre,2010,Sep,7
143,F10Sept7.4,J16,Pre,2010,Sep,7
144,F10Sept16.1,K12,Pre,2010,Sep,16
145,F10Sept25.4,L26,Pre,2010,Sep,25
146,F10Aug24.3,,Pre,2010,Aug,24
147,F10Sept25.1,,Pre,2010,Sep,25
148,F11June20.2,K27,Pre,2011,Jun,20
149,F11June22.1,J2,Pre,2011,Jun,22
150,F11July3.4,K34,Pre,2011,Jul,3
151,F11July7.1,J36,Pre,2011,Jul,7
152,F11July7.3,J34,Pre,2011,Jul,7
153,F11July23.1,L77,Pre,2011,Jul,23
154,F11July26.1,J17,Pre,2011,Jul,26
155,F11July27.2,K25,Pre,2011,Jul,27
156,F11Aug03.1,K13,Pre,2011,Aug,3
157,NegCon,NA,Pre,NA,NA,NA
158,PosCon,MOCK3,Pre,NA,NA,NA
159,F22Sep08.01A,J40,Pre,2022,Sep,8
160,F22Sep08.01A.Clean,J40,Pre,2022,Sep,8
161,F11Aug04_5,L78,,2011,Aug,4
162,F11Aug05_3,L106,,2011,Aug,5
163,F11Aug16_4,L85,,2011,Aug,16
164,F11Aug16_5,L27,,2011,Aug,16
165,F11Aug26_3,L90,,2011,Aug,26
166,F11Aug27_3,L54,,2011,Aug,27
167,F11Sept8_4,K33,,2011,Sep,8
168,F11Sept22_1,L85,,2011,Sep,22
169,F11Sept2806A,L88,,2011,Sep,28
170,F11Sept2808A,J26,,2011,Sep,28
171,F11Oct7_1,J2,,2011,Oct,7
172,F11Oct21_5,L106,,2011,Oct,21
173,F11July22_1,,,2011,Jul,22
174,F11Aug03_2,,,2011,Aug,3
175,F11Aug05_1,,,2011,Aug,5
176,F11Sept29_1,,,2011,Sep,29
177,F12June8_1,J28,,2012,Jun,8
178,F12June15_1,J2,,2012,Jun,15
179,F12June21_1,J36,,2012,Jun,21
180,F12June21_2,J28,,2012,Jun,21
181,F12June24_3,J36,,2012,Jun,24
182,F12June25_2,L79,,2012,Jun,25
183,F12June30_2,J27,,2012,Jun,30
184,F12July2_1,J17,,2012,Jul,2
185,F12July10_1,J31,,2012,Jul,10
186,F12Aug27_1,L103,,2012,Aug,27
187,F12July21_1,K20,,2012,Jul,21
188,F12Aug11_1,J39,,2012,Aug,11
189,F12Aug11_2,J31,,2012,Aug,11
190,F12Aug19_3,J26,,2012,Aug,19
191,F12Aug22_2,K34,,2012,Aug,22
192,F12Aug22_4,J2,,2012,Aug,22
193,F12Aug26_3,K25,,2012,Aug,26
194,F12July19_7,J19,,2012,Jul,19
195,F12Aug31_5,K12,,2012,Aug,31
196,F12Sept16_4,L53,,2012,Sep,16
197,F12Sept20_1,K26,,2012,Sep,20
198,F12Sept22_5,J39,,2012,Sep,22
199,F12Sept23_2,K14,,2012,Sep,23
200,F12June25_1,,,2012,Jun,25
201,F12July11_3,,,2012,Jul,11
202,F13May31_2,L87,,2013,May,31
203,F13May31_4,J26,,2013,May,31
204,F13June1_1,L87,,2013,Jun,1
205,F13June5_1,J26,,2013,Jun,5
206,F13June17_6,L41,,2013,Jun,17
207,F13June29_2,L105,,2013,Jun,29
208,F13July10_1,J40,,2013,Jul,10
209,F13July19_3,L109,,2013,Jul,19
210,F13Aug8_2,L100,,2013,Aug,8
211,F13Aug9_4,L100,,2013,Aug,9
212,F13Aug9_6,L88,,2013,Aug,9
213,F13Aug9_7,L100,,2013,Aug,9
214,F13Aug10_1,L54,,2013,Aug,10
215,F13Aug12_3,L85,,2013,Aug,12
216,F13Aug12_4,K25,,2013,Aug,12
217,F13Aug18_1,L100,,2013,Aug,18
218,F13Aug18_5,L54,,2013,Aug,18
219,F13Aug22_1,L90,,2013,Aug,22
220,F13Aug25_4,J2,,2013,Aug,25
221,F13Sept3_1,J8,,2013,Sep,3
222,F13Sept8_1,J26,,2013,Sep,8
223,PosCon_3,POS,,NA,NA,NA
224,NegCon,NEG,,NA,NA,NA
225,F13Sept8.2,K26,,2013,Sep,8
226,F13Sept11.5,L103,,2013,Sep,11
227,F13Sept19.1,K21,,2013,Sep,19
228,F13Sept25.3,J2,,2013,Sep,25
229,F13Sept26.1,L90,,2013,Sep,26
230,F13Oct2.1,J36,,2013,Oct,2
231,F13Oct2.2,J28,,2013,Oct,2
232,F13Aug9.3,,,2013,Aug,9
233,F14June02.01,J40,,2014,Jun,2
234,F14June05.02,J19,,2014,Jun,5
235,F14June23.01,J35f,,2014,Jun,23
236,F14July01.01A,L115,,2014,Jul,1
237,F14July07.01,J31,,2014,Jul,7
238,F14July15.01,K13,,2014,Jul,15
239,F14July15.02,J28,,2014,Jul,15
240,F14Aug09.03,J34,,2014,Aug,9
241,F14Aug09.04,K25,,2014,Aug,9
242,F14Aug24.01,K33,,2014,Aug,24
243,F14Aug24.04,K14-f,,2014,Aug,24
244,F14Oct01.01,J27,,2014,Oct,1
245,F14Oct05.03,K26-f,,2014,Oct,5
246,F14July21.03,,,2014,Jul,21
247,F16July12.3,J46,,2016,Jul,12
248,F16July20.1,L25,,2016,Jul,20
249,F16Aug20.1A,K25,,2016,Aug,20
250,F16Sept14.1,K42,,2016,Sep,14
251,F16Sept19.2A,L85,,2016,Sep,19
252,F16Sept19.3,L88,,2016,Sep,19
253,F16July15.01,,,2016,Jul,15
254,NOAA2016way,,,2016,,
255,F17June25.1A,J31,,2017,Jun,25
256,F17May31.02A,J35,,2017,May,31
257,FY17May,J36,,2017,May,
258,F18Aug11.1,J26,,2018,Aug,11
259,F18Aug18.1A,J27,,2018,Aug,18
260,F18Jul13.1,J44,,2018,Jul,13
261,F18Jul13.2,J31,,2018,Jul,13
262,F18Jul15.1A,J16,,2018,Jul,15
263,F18Jul15.2,J44,,2018,Jul,15
264,F18Jul15.5,J53,,2018,Jul,15
265,F18Jul27,J46,,2018,Jul,27
266,F18Jul30.1,J44,,2018,Jul,30
267,F18Jun20.1,J49,,2018,Jun,20
268,F18Sept17.1,J42,,2018,Sep,17
269,F18Sept23.1,J16,,2018,Sep,23
270,F18Sept25.1A,L87,,2018,Sep,25
271,F19Aug15.01A,J19,,2019,Aug,15
272,F19Aug16.01A,J42,,2019,Aug,16
273,F19Aug16.02A,J36,,2019,Aug,16
274,F19Aug17.01A,J44,,2019,Aug,17
275,F19Aug17.02A,J40,,2019,Aug,17
276,F19Aug20.02A,J37,,2019,Aug,20
277,F19Aug29.01A,J37,,2019,Aug,29
278,F19Aug31.02A,J45,,2019,Aug,31
279,F19Sep21.01A,L118,,2019,Sep,21
280,F19Sep30.01A,J37,,2019,Sep,30
281,F19Sep30.02A,J40,,2019,Sep,30
282,F19Jul05.01A,J46,,2019,Jul,5
283,F19Jul05.02A,K22,,2019,Jul,5
284,F19Aug26.02A,J22,,2019,Aug,26
285,F19Sept05.01A,J45,,2019,Sep,5
286,F19Sep21.02A,L72,,2019,Sep,21
287,F20Feb26.04A,J19,,2020,Feb,26
288,F20July06.01A,J19,,2020,Jul,6
289,F20July13.02A,J16,,2020,Jul,13
290,F20July14.01A,J47,,2020,Jul,14
291,PosCon_5,NA,,NA,NA,NA
292,NegCon,NA,,NA,NA,NA
