"","reads.in","reads.out"
"F09Aug8-1b-No-tha_S29_L001_R1_001.fastq.gz",83230,69739
"F09July21-2_S22_L001_R1_001.fastq.gz",185764,177123
"F09July21-3a_S23_L001_R1_001.fastq.gz",109168,103888
"F09July23-1_S24_L001_R1_001.fastq.gz",160942,154405
"F09July28-10b-No_S25_L001_R1_001.fastq.gz",124475,119534
"F09Oct06-1a_S37_L001_R1_001.fastq.gz",143318,132780
"F09Oct06-2b_S38_L001_R1_001.fastq.gz",145303,136070
"F09Oct09-2_S39_L001_R1_001.fastq.gz",62536,57339
"F09Sept11-2a_S31_L001_R1_001.fastq.gz",83443,80146
"F09Sept13-1_S33_L001_R1_001.fastq.gz",140517,135012
"F09Sept13-2_S34_L001_R1_001.fastq.gz",116132,111561
"F09Sept20-1a_S36_L001_R1_001.fastq.gz",152241,145424
"F10Aug12-4_S47_L001_R1_001.fastq.gz",133529,128374
"F10Aug15-2_S48_L001_R1_001.fastq.gz",198299,190599
"F10Aug19-1_S49_L001_R1_001.fastq.gz",157481,151082
"F10Aug23-2_S50_L001_R1_001.fastq.gz",130196,120618
"F10Aug24-3_S57_L001_R1_001.fastq.gz",64662,59733
"F10Aug30-2_S52_L001_R1_001.fastq.gz",147440,141496
"F10Jul06-1_S45_L001_R1_001.fastq.gz",127674,122359
"F10Jul07-4_S46_L001_R1_001.fastq.gz",70132,66230
"F10Sept16-1_S55_L001_R1_001.fastq.gz",100309,96366
"F10Sept25-1_S58_L001_R1_001.fastq.gz",51519,44533
"F10Sept25-4_S56_L001_R1_001.fastq.gz",118191,112693
"F10Sept7-2_S53_L001_R1_001.fastq.gz",115929,109925
"F10Sept7-3_S51_L001_R1_001.fastq.gz",61084,58772
"F10Sept7-4_S54_L001_R1_001.fastq.gz",97900,93857
"F11Aug03-1_S67_L001_R1_001.fastq.gz",172826,162141
"F11Aug03-2_S14_L001_R1_001.fastq.gz",361711,328955
"F11Aug04-5_S1_L001_R1_001.fastq.gz",97509,92135
"F11Aug05-1_S15_L001_R1_001.fastq.gz",211294,194969
"F11Aug05-3_S2_L001_R1_001.fastq.gz",97941,92261
"F11Aug16-4_S3_L001_R1_001.fastq.gz",194809,183200
"F11Aug16-5_S4_L001_R1_001.fastq.gz",123630,116211
"F11Aug26-3_S5_L001_R1_001.fastq.gz",143084,132964
"F11Aug27-3_S6_L001_R1_001.fastq.gz",197221,184400
"F11July22-1_S13_L001_R1_001.fastq.gz",110086,102770
"F11July23-1_S64_L001_R1_001.fastq.gz",176185,166479
"F11July26-1_S65_L001_R1_001.fastq.gz",172936,164502
"F11July27-2_S66_L001_R1_001.fastq.gz",150997,141853
"F11July3-4_S61_L001_R1_001.fastq.gz",256540,243435
"F11July7-1_S62_L001_R1_001.fastq.gz",109811,105212
"F11July7-3_S63_L001_R1_001.fastq.gz",114139,109083
"F11June20-2_S59_L001_R1_001.fastq.gz",183702,175487
"F11June22-1_S60_L001_R1_001.fastq.gz",185196,178183
"F11Oct21-5_S12_L001_R1_001.fastq.gz",265522,216150
"F11Oct7-1_S11_L001_R1_001.fastq.gz",197157,183232
"F11Sept22-1_S8_L001_R1_001.fastq.gz",152802,142214
"F11Sept2806A_S9_L001_R1_001.fastq.gz",143994,134751
"F11Sept2808A_S10_L001_R1_001.fastq.gz",83536,78151
"F11Sept29-1_S16_L001_R1_001.fastq.gz",368195,344816
"F11Sept8-4_S7_L001_R1_001.fastq.gz",114017,106959
"F12Aug11-1_S28_L001_R1_001.fastq.gz",290574,272749
"F12Aug11-2_S29_L001_R1_001.fastq.gz",295384,273091
"F12Aug19-3_S30_L001_R1_001.fastq.gz",323746,276254
"F12Aug22-2_S31_L001_R1_001.fastq.gz",320557,298883
"F12Aug22-4_S32_L001_R1_001.fastq.gz",188259,176979
"F12Aug26-3_S33_L001_R1_001.fastq.gz",145036,136617
"F12Aug27-1_S26_L001_R1_001.fastq.gz",158511,147782
"F12Aug31-5_S35_L001_R1_001.fastq.gz",221428,199822
"F12July10-1_S25_L001_R1_001.fastq.gz",204175,186726
"F12July11-3_S41_L001_R1_001.fastq.gz",153501,143927
"F12July19-7_S34_L001_R1_001.fastq.gz",111935,103513
"F12July2-1_S24_L001_R1_001.fastq.gz",490421,452213
"F12July21-1_S27_L001_R1_001.fastq.gz",206808,194610
"F12June15-1_S18_L001_R1_001.fastq.gz",157421,141890
"F12June21-1_S19_L001_R1_001.fastq.gz",218574,204301
"F12June21-2_S20_L001_R1_001.fastq.gz",341399,309996
"F12June24-3_S21_L001_R1_001.fastq.gz",155480,142342
"F12June25-1_S40_L001_R1_001.fastq.gz",99630,93008
"F12June25-2_S22_L001_R1_001.fastq.gz",117735,85078
"F12June30-2_S23_L001_R1_001.fastq.gz",182449,169930
"F12June8-1_S17_L001_R1_001.fastq.gz",259730,243863
"F12Sept16-4_S36_L001_R1_001.fastq.gz",110584,98405
"F12Sept20-1_S37_L001_R1_001.fastq.gz",162274,140389
"F12Sept22-5_S38_L001_R1_001.fastq.gz",213710,189604
"F12Sept23-2_S39_L001_R1_001.fastq.gz",166247,139464
"F13Aug10-1_S54_L001_R1_001.fastq.gz",146756,137633
"F13Aug12-3_S55_L001_R1_001.fastq.gz",294971,276425
"F13Aug12-4_S56_L001_R1_001.fastq.gz",69436,65395
"F13Aug18-1_S57_L001_R1_001.fastq.gz",180051,167251
"F13Aug18-5_S58_L001_R1_001.fastq.gz",95521,88585
"F13Aug22-1_S59_L001_R1_001.fastq.gz",155012,134345
"F13Aug25-4_S60_L001_R1_001.fastq.gz",174160,164237
"F13Aug8-2_S50_L001_R1_001.fastq.gz",151734,139845
"F13Aug9-4_S51_L001_R1_001.fastq.gz",174735,164056
"F13Aug9-6_S52_L001_R1_001.fastq.gz",209311,195710
"F13Aug9-7_S53_L001_R1_001.fastq.gz",132914,125042
"F13July10-1_S48_L001_R1_001.fastq.gz",130063,122422
"F13July19-3_S49_L001_R1_001.fastq.gz",149685,140894
"F13June1-1_S44_L001_R1_001.fastq.gz",231910,217224
"F13June17-6_S46_L001_R1_001.fastq.gz",132356,122974
"F13June29-2_S47_L001_R1_001.fastq.gz",238699,219063
"F13June5-1_S45_L001_R1_001.fastq.gz",118633,111186
"F13May31-2_S42_L001_R1_001.fastq.gz",215726,196948
"F13May31-4_S43_L001_R1_001.fastq.gz",344469,320609
"F13Sept3-1_S61_L001_R1_001.fastq.gz",138286,129417
"F13Sept8-1_S62_L001_R1_001.fastq.gz",185621,174185
"F21SEP09-01B_S38_L001_R1_001.fastq.gz",277104,224430
"F21SEP11-01B_S1_L001_R1_001.fastq.gz",149877,118927
"F21SEP12-01C-K33_S42_L001_R1_001.fastq.gz",228973,180104
"F21SEP15-01A_S39_L001_R1_001.fastq.gz",367959,297907
"F22JUL22-01B_S37_L001_R1_001.fastq.gz",344461,281756
"F22JUL29-01A_S36_L001_R1_001.fastq.gz",376807,312203
"F22MAY30-05A_S2_L001_R1_001.fastq.gz",259844,212797
"F22MAY30-05B_S3_L001_R1_001.fastq.gz",191511,159169
"F22SEP06-01C_S4_L001_R1_001.fastq.gz",280321,231019
"F22SEP06-01C-2_S45_L001_R1_001.fastq.gz",304426,250762
"F22SEP06-02A_S46_L001_R1_001.fastq.gz",360244,296220
"F22Sep08-01A_S70_L001_R1_001.fastq.gz",92112,88338
"F22Sep08-01A-Clean_S71_L001_R1_001.fastq.gz",102707,98435
"F23AUG17-02A_S33_L001_R1_001.fastq.gz",137543,114682
"F23AUG17-02B_S9_L001_R1_001.fastq.gz",274976,226837
"F23AUG17-03A_S34_L001_R1_001.fastq.gz",275283,227211
"F23JUL01-01A_S32_L001_R1_001.fastq.gz",414565,341506
"F23JUL01-03A_S6_L001_R1_001.fastq.gz",379499,312643
"F23JUL01-05B_S7_L001_R1_001.fastq.gz",254964,211847
"F23JUL01-06A_S8_L001_R1_001.fastq.gz",266339,219592
"F23SEP11-01B_S40_L001_R1_001.fastq.gz",356967,294535
"F24AUG20-01A_S31_L001_R1_001.fastq.gz",235630,189188
"F24Aug21-01AB-Post_S18_L001_R1_001.fastq.gz",269260,220186
"F24JUL24-01A_S29_L001_R1_001.fastq.gz",548357,451265
"F24JUL27-01A-Post_S30_L001_R1_001.fastq.gz",550392,452349
"F24JUN01-01C_S14_L001_R1_001.fastq.gz",878878,667871
"F24JUN01-01C-Post_S15_L001_R1_001.fastq.gz",245536,191720
"F24JUN01-02A-Post_S16_L001_R1_001.fastq.gz",254493,200992
"F24JUN21-01A-Post_S17_L001_R1_001.fastq.gz",689439,554580
"F24MAR22-01A-Post_S10_L001_R1_001.fastq.gz",157713,110738
"F24MAY27-02A_S11_L001_R1_001.fastq.gz",338804,261570
"F24MAY27-02A-Post_S12_L001_R1_001.fastq.gz",340445,266244
"F24MAY27-03A_S13_L001_R1_001.fastq.gz",133234,105402
"F24NOV06-01A-Post_S23_L001_R1_001.fastq.gz",239488,194015
"F24OCT29-01A_S19_L001_R1_001.fastq.gz",262612,175414
"F24OCT29-06B_S20_L001_R1_001.fastq.gz",364541,279814
"F24OCT29-06B-Post_S21_L001_R1_001.fastq.gz",640092,491487
"F24OCT29-07A_S22_L001_R1_001.fastq.gz",171920,128438
"M22JUN22-03A_S35_L001_R1_001.fastq.gz",388489,318586
"N09Dec10-3_S42_L001_R1_001.fastq.gz",127304,116979
"N09Dec8-3_S40_L001_R1_001.fastq.gz",171246,158369
"N09Dec8-5_S41_L001_R1_001.fastq.gz",147939,137687
"N09Sept10-3_S44_L001_R1_001.fastq.gz",104765,100915
"N09Sept10-9_S30_L001_R1_001.fastq.gz",148636,142787
"N09Sept11-7and8_S32_L001_R1_001.fastq.gz",94574,90720
"N09Sept15-12and13_S35_L001_R1_001.fastq.gz",127266,122317
"TU22JUN19-01A_S41_L001_R1_001.fastq.gz",451022,323312
