"","NA","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Hydrolagus colliei","Atheresthes stomias","Oncorhynchus mykiss","Oncorhynchus nerka","Hippoglossus stenolepis","Anoplopoma fimbria","Citharichthys stigmaeus","NA.1","Clupea pallasii","NA.2","Gadus chalcogrammus","Citharichthys sordidus","Myoxocephalus polyacanthocephalus","Cymatogaster aggregata","Ammodytes hexapterus","Oncorhynchus gorbuscha","Glyptocephalus zachirus","Microstomus pacificus","NA.3","Anarrhichthys ocellatus","Gasterosteus aculeatus","NA.4"
"F09Sept11-2a",0,73523,0,4961,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Sept13-1",0,96247,21,30434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Sept13-2",0,111061,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Sept20-1a",0,48903,25,69509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug12-4",0,128191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug15-2",0,189560,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug19-1",0,150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug23-2",0,97341,0,0,0,0,0,0,0,18922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug24-3",0,150,0,1087,0,0,0,0,50773,3,0,0,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug30-2",0,139054,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Jul06-1",0,120523,72,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
"F10Jul07-4",0,43469,2063,0,0,0,0,0,0,0,0,0,17520,0,0,0,0,0,0,0,416,0,0,0,0,0,0
"F10Sept16-1",0,75558,0,10403,0,0,0,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept25-1",0,95,0,0,0,0,0,0,0,0,0,0,0,41066,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept25-4",0,370,15659,87513,0,0,0,3064,0,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept7-2",0,45492,24042,25674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept7-3",0,57814,0,651,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept7-4",0,87055,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug03-1",0,153784,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug03-2",0,308897,0,0,0,0,15764,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug04-5",0,91865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug05-1",0,190927,29,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"F11Aug05-3",0,91984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug16-4",0,181727,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug16-5",0,114330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug26-3",0,130541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug27-3",0,183511,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July22-1",0,98092,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
"F11July23-1",10,139819,0,0,0,0,0,0,0,15305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July26-1",0,161655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July27-2",0,47938,0,0,0,0,0,0,89938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July3-4",0,233107,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July7-1",0,10493,0,0,0,0,0,88156,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"F11July7-3",0,88484,0,0,0,0,0,0,18231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11June20-2",0,171351,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11June22-1",0,177110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Oct21-5",0,4666,163251,2287,0,0,23391,0,0,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Oct7-1",0,2587,0,153676,0,0,6415,0,0,189,0,0,4090,0,0,0,42,0,0,0,0,0,0,0,0,0,2
"F11Sept22-1",0,140910,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Sept2806A",0,22127,5874,92047,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Sept2808A",0,689,0,68305,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Sept29-1",0,43148,0,207676,0,0,0,0,0,0,0,0,45109,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Sept8-4",0,105278,0,571,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug11-1",0,251560,0,0,0,0,0,10125,0,0,0,0,76,0,0,0,0,0,0,34,0,0,0,0,137,0,0
"F12Aug11-2",0,259848,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug19-3",0,190492,0,0,0,0,59219,0,0,0,0,0,31,0,14380,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug22-2",0,290452,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug22-4",0,172903,0,958,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug26-3",0,108459,13,14248,0,0,46,0,0,0,0,0,271,0,0,0,0,0,0,81,0,0,0,0,0,0,0
"F12Aug27-1",0,136700,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug31-5",0,107955,56096,4344,0,0,0,994,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12July10-1",0,171648,0,0,0,0,0,0,6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12July11-3",0,142753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
"F12July19-7",0,98396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12July2-1",0,422598,0,0,17749,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"F12July21-1",0,194261,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June15-1",0,117318,0,0,17694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June21-1",0,199517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June21-2",0,222225,0,0,25409,0,0,20438,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June24-3",0,140404,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June25-1",0,88266,0,0,2832,0,0,0,398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June25-2",0,5429,0,0,6,0,0,0,0,71475,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
"F12June30-2",0,164222,0,0,0,0,0,0,3273,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June8-1",0,235879,0,0,5,0,73,4203,0,351,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Sept16-4",0,5298,33246,50397,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Sept20-1",0,6705,87020,23798,0,0,151,7024,0,0,0,0,437,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"F12Sept22-5",0,346,71861,60603,0,0,0,15561,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Sept23-2",0,692,128121,5037,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug10-1",0,135741,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug12-3",0,274807,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug12-4",0,64467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug18-1",0,163857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug18-5",0,87269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug22-1",0,79479,0,109,0,0,1423,0,0,32348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug25-4",0,160765,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug8-2",0,138484,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug9-4",0,155742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug9-6",0,189108,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"F13Aug9-7",0,122186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13July10-1",0,117033,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13July19-3",0,136853,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13June1-1",0,212654,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"F13June17-6",0,117821,1673,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13June29-2",0,184007,0,0,0,0,0,0,24810,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13June5-1",0,110241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13May31-2",0,193804,0,0,1522,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13May31-4",0,318789,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Sept3-1",0,97993,0,22397,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Sept8-1",0,171048,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP09-01B",0,211862,3064,0,0,11,7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP11-01B",0,7095,37857,59995,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP12-01C-K33",0,9867,62202,88012,0,5,0,0,0,0,8,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP15-01A",0,164361,40353,75744,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22JUL22-01B",0,275222,2707,0,0,0,2527,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22JUL29-01A",0,311281,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,60,0,0,0,0,0,0,0
"F22MAY30-05A",0,207567,0,0,0,7,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22MAY30-05B",0,157312,0,0,0,0,0,507,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22SEP06-01C",0,229794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
"F22SEP06-01C-2",0,248013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22SEP06-02A",0,292021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22Sep08-01A",0,77973,0,8249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22Sep08-01A-Clean",0,86843,1025,7086,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23AUG17-02A",0,112201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23AUG17-02B",0,222468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23AUG17-03A",0,223160,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-01A",0,337236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-03A",0,306981,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-05B",0,186968,0,12939,0,0,0,0,0,0,0,0,349,0,2013,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-06A",0,194584,0,14376,0,0,0,0,0,0,0,0,189,0,761,0,0,0,0,0,0,0,0,0,0,0,0
"F23SEP11-01B",0,294027,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24AUG20-01A",0,162195,0,0,0,0,8278,0,0,0,14341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24Aug21-01AB-Post",0,111664,16423,8863,0,0,8,54802,0,0,0,700,0,0,0,0,4777,0,0,351,0,0,0,0,0,0,7
"F24JUL24-01A",0,450093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUL27-01A-Post",0,450131,0,0,10,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUN01-01C",0,405458,0,0,204176,0,0,0,0,0,0,0,0,0,0,8948,0,0,0,0,0,0,0,210,0,0,0
"F24JUN01-01C-Post",0,123013,0,0,55491,0,0,0,0,0,0,0,5,0,0,2512,0,0,0,0,0,0,0,0,0,0,0
"F24JUN01-02A-Post",0,152220,0,0,39942,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0
"F24JUN21-01A-Post",0,530610,0,0,6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24MAR22-01A-Post",0,9446,0,0,100263,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24MAY27-02A",0,190074,0,0,47317,0,16493,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0
"F24MAY27-02A-Post",0,190737,0,0,50002,0,17639,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0
"F24MAY27-03A",0,86450,0,0,0,0,0,0,0,0,260,0,152,0,15408,0,0,0,0,0,0,0,0,0,0,0,0
"F24NOV06-01A-Post",0,171646,10330,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-01A",0,138,0,0,0,0,106173,0,0,0,58435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-06B",0,180936,0,0,0,0,41712,0,0,0,43908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-06B-Post",0,333444,0,0,9,0,64672,0,0,2,68497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F24OCT29-07A",0,59597,17,0,0,0,14543,0,0,0,43109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M22JUN22-03A",0,313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Dec10-3",0,753,115694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Dec8-3",0,5458,128040,0,0,0,0,10627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Dec8-5",0,24586,76995,0,1860,0,0,8871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Sept10-3",0,97766,14,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
"N09Sept10-9",0,136235,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Sept11-7and8",0,86653,0,2071,0,0,0,0,0,767,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Sept15-12and13",0,19335,556,86638,0,0,0,7030,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TU22JUN19-01A",0,228,0,0,0,321413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
