"","Liparis sp. BOLD:AAB4898","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Oncorhynchus nerka","Raja binoculata","Oncorhynchus mykiss","Hydrolagus colliei","Anoplopoma fimbria","Hippoglossus stenolepis","Atheresthes stomias","Raja rhina","NA","Citharichthys stigmaeus","NA.1","Oncorhynchus gorbuscha","Salmo salar","Clupea pallasii","Citharichthys sordidus","Gadus chalcogrammus","Carcharodon carcharias","Cymatogaster aggregata","Ammodytes hexapterus"
"F23AUG17-02A-S33",0,106143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23AUG17-03A-S34",0,220242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M22JUN22-03A-S35",0,301864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22JUL29-01A-S36",0,306945,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0
"F22JUL22-01B-S37",0,271854,2707,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP09-01B-S38",0,209121,2900,0,0,0,0,0,11,0,0,3338,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP15-01A-S39",0,160987,35635,70251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23SEP11-01B-S40",0,294023,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TU22JUN19-01A-S41",0,228,0,0,0,0,0,0,308914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F21SEP12-01C-K33-S42",0,9923,62135,83662,0,0,0,0,5,8,0,0,0,1933,0,0,0,0,0,0,0,0,0,0
"F22SEP06-02A-S46",0,286859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22JUL24-03A-Post-S1",0,230698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22AUG05-01A-Post-S2",0,203230,0,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22SEP06-01A-Post-S3",0,276347,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"F23JUL01-01A-Post-S4",0,262971,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13Sept2025-1-S5",0,107939,0,69619,0,0,0,0,0,0,0,0,0,691,0,3879,0,0,0,0,0,0,0,0
"15Sept2025-3-S6",0,150065,25,75423,0,0,0,0,0,0,0,0,0,1169,0,6974,0,0,231,0,0,0,0,0
"16Sept2025-2-S7",0,308474,0,8613,0,0,0,0,0,0,0,0,0,0,0,18225,0,0,0,0,0,0,0,0
"16Sept2025-3-S8",0,260124,204,14226,10,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0
"16Sept2025-4-S9",0,398375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18SEP23-2-S10",0,249131,23493,443,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18SEP23-3-S11",0,366563,23861,370,6,0,0,0,0,0,0,775,23,0,0,0,0,0,0,0,0,0,0,0
"F22JUL29-01C-S12",0,400312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0
"F23SEP11-01B-S13",0,493466,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
"F25APR16-01A-Post-S14",0,384144,46,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25SEP08-02A-Post-S15",0,319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25SEP08-03A-S16",0,415286,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25SEP08-03A-Post-S17",0,191870,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25NOV10-01A-Post-S18",0,92846,141,0,53088,0,0,0,15,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0
"F25NOV10-01B-Post-S19",0,150300,243,0,73478,0,0,0,0,0,0,0,7,0,0,1832,0,0,14,0,0,0,0,0
"F25NOV10-02A-S20",0,108619,0,0,69279,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0
"F25NOV10-02A-Post-S21",0,96256,0,0,56364,987,0,0,0,0,0,780,0,0,0,1759,0,0,0,0,0,0,0,0
"F25NOV11-01A-Post-S22",0,11310,90989,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25NOV11-02A-Post-S23",0,15977,172604,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25Sept08-03MS-S24",0,241334,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25Sept16-01MS-S25",0,43667,0,15258,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0
"F25Sept16-01MS-Post-S26",0,52722,0,29175,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"F25SEP16-02MS-Post-S27",0,202655,17,4552,40,0,0,0,0,0,0,0,0,0,0,16463,0,0,0,0,0,0,0,0
"F25NOV02-01MS-Post-S28",0,158596,34208,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25NOV08-01-MS-Post-S30",0,29090,298422,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F25Nov10-01MS-Post-S31",0,213927,390,0,92949,0,0,0,0,0,0,0,0,0,0,4268,0,0,923,0,4,0,0,0
"F25DEC23-03MS-S32",0,64073,34570,0,162769,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0
"F26JAN13-04MS-S33",0,159059,0,0,48944,0,0,19367,0,0,0,0,0,4881,0,627,0,0,0,0,0,0,0,0
"F26JAN13-07MS-Post-S34",0,160747,0,0,44179,0,0,0,28,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"F26JAN13-08-MS-S35",0,218283,8041,0,43256,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"F26JAN13-08-MS-Post-S36",0,193717,6491,0,36409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20July14-03-S37",0,2771,0,0,24,228964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20Mar09-01A-S38",0,442205,32,0,0,0,0,166,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0
"F20Sept03-02-S39",0,144827,0,135688,18,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0
"F20Sept03-04-S40",0,128418,0,33487,30,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0
"F20Sept11-01-S41",0,221739,21984,16189,5152,13102,0,2773,17,1228,9174,7460,0,2217,2650,1072,330,569,2094,0,0,0,0,0
"F23JUL01-04A-Lys-S42",0,228,0,0,0,0,0,0,303055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F23JUL03-03A-Lys-S43",0,155,0,0,6,0,0,0,13,0,0,0,383839,0,0,0,0,0,0,0,0,0,0,0
"2007Sept11-02A-S1",0,116461,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007Nov05-07B-S2",0,32446,59634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43-S3",0,24347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48-S4",0,105886,0,34,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0
"53-S5",0,29230,0,28116,0,0,0,15648,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0
"54-S6",0,22994,0,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007Sept6-10B-S7",0,75207,0,11248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57-S8",0,2895,30271,71714,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0
"F08MAY22-1-S9",0,90776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08May28-2-S10",0,66776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08July06-2-S11",0,105917,0,0,0,0,0,0,0,0,0,417,0,0,0,4376,0,0,0,0,0,0,0,0
"F08Aug4-2-S12",0,72301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug7-1-S13",0,75250,0,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug30-1-S14",0,37120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08Aug30-2a-S15",0,75064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08Dec2-7-S16",0,142610,15964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08June30-2-S17",0,87843,0,0,0,1101,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"F08July20-6-S18",0,38063,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09May15-12B-S19",0,120478,0,0,0,0,0,0,0,0,29040,0,0,0,0,0,0,0,0,0,0,0,0,54
"09May15-14B-S20",0,123453,0,0,0,0,0,0,0,0,11333,128,0,0,0,0,0,0,0,0,0,0,0,0
"09May15-15B-S21",0,153943,0,0,0,0,0,0,0,0,16598,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09July21-2-S22",0,176730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09July21-3a-S23",0,102330,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0
"F09July23-1-S24",0,153937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09July28-10b-No-S25",0,116892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July29-1b-S26",0,99748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July29-3b-S27",0,45776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July29-6b-S28",0,152817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Aug8-1b-No-tha-S29",0,188,0,0,0,0,0,0,0,0,0,0,0,0,62173,0,0,0,0,0,0,0,0,0
"N09Sept10-9-S30",0,134733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Sept11-2a-S31",0,72957,0,4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Sept11-7and8-S32",0,85716,0,1977,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Sept13-1-S33",0,95707,21,29551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Sept13-2-S34",0,111083,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Sept15-12and13-S35",0,19085,556,84222,0,0,0,6864,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0
"F09Sept20-1a-S36",0,47980,25,68680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F09Oct06-1a-S37",0,663,84016,19408,0,0,0,5423,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
"F09Oct06-2b-S38",0,30506,57627,14397,0,0,0,2053,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0
"F09Oct09-2-S39",0,64,38794,8613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Dec8-3-S40",0,5454,126631,0,0,0,0,10710,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0
"N09Dec8-5-S41",0,24536,77086,0,1864,0,0,9786,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0
"N09Dec10-3-S42",0,753,115062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09July13-8a-S43",0,191708,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N09Sept10-3-S44",0,97247,14,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Jul06-1-S45",0,120000,72,0,0,0,0,102,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
"F10Jul07-4-S46",0,39697,1832,0,0,0,0,0,0,0,0,0,0,11,0,0,16221,0,0,0,0,0,0,0
"F10Aug12-4-S47",0,128268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug15-2-S48",0,186816,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug19-1-S49",0,150118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug23-2-S50",0,97336,0,0,0,0,0,0,0,0,18906,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept7-3-S51",0,55229,0,660,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Aug30-2-S52",0,139324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept7-2-S53",0,45448,24040,25497,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"F10Sept7-4-S54",0,86231,0,4480,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
"F10Sept16-1-S55",0,75473,0,10284,0,0,0,4549,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0
"F10Sept25-4-S56",0,369,15601,83430,0,0,0,3013,0,0,8,0,0,156,0,0,0,0,0,0,0,0,0,0
"F10Aug24-3-S57",0,149,0,0,0,46774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10Sept25-1-S58",0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26584,0,0,0,0,0
"F11June20-2-S59",0,171466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11June22-1-S60",0,176680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July3-4-S61",0,233094,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July7-1-S62",0,10460,0,0,0,144,0,87129,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0
"F11July7-3-S63",0,87641,0,0,0,18223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July23-1-S64",0,138108,0,0,0,0,0,0,0,0,15727,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July26-1-S65",0,161156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11July27-2-S66",0,47867,0,0,0,90262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug03-1-S67",0,154195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22Sep08-01A-S70",0,75837,0,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F22Sep08-01A-Clean-S71",0,84695,586,7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug04-5-S1",0,90834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug05-3-S2",0,90298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug16-4-S3",0,181237,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"F11Aug16-5-S4",0,111193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug26-3-S5",0,130424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Aug27-3-S6",0,183477,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0
"F11Sept8-4-S7",0,101833,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Sept22-1-S8",0,140333,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11Sept2806A-S9",0,20786,5858,88244,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0
"F11Sept2808A-S10",0,689,0,67114,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0
"F11Oct7-1-S11",0,2583,0,150225,0,0,0,0,0,0,189,6354,0,3583,0,0,0,0,0,42,0,0,0,0
"F11Oct21-5-S12",0,4667,163239,2243,0,0,0,0,0,0,10303,22271,0,0,0,0,0,0,0,0,0,0,0,0
"F11July22-1-S13",0,93675,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"F11Aug03-2-S14",0,309162,0,33,0,0,0,0,0,0,0,15446,0,3,0,0,0,0,0,0,0,0,0,0
"F11Aug05-1-S15",0,190927,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"F11Sept29-1-S16",0,42841,0,202033,0,0,0,0,0,0,0,0,0,43526,0,0,0,0,0,0,0,0,0,0
"F12June8-1-S17",0,235235,0,0,5,0,0,4107,0,0,351,73,0,1778,0,0,0,0,0,0,0,0,0,0
"F12June15-1-S18",0,117312,0,0,17689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June21-1-S19",0,199517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June21-2-S20",0,221339,0,0,25400,0,0,21153,0,0,3,0,0,11433,0,0,0,0,0,0,0,0,0,0
"F12June24-3-S21",0,140111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June25-2-S22",0,5217,0,0,7,0,0,0,0,0,70084,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12June30-2-S23",0,163922,0,0,0,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12July2-1-S24",0,422600,0,0,17738,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"F12July10-1-S25",0,171285,0,0,0,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug27-1-S26",0,136434,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12July21-1-S27",0,193532,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"F12Aug11-1-S28",0,247195,0,0,0,0,0,10386,0,0,0,0,0,5764,0,0,0,0,0,0,0,0,0,0
"F12Aug11-2-S29",0,259846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug19-3-S30",0,187452,0,0,0,0,0,0,0,0,0,35694,0,0,0,12880,0,0,0,0,0,0,0,0
"F12Aug22-2-S31",0,290449,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"F12Aug22-4-S32",0,166406,0,959,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug26-3-S33",0,108119,13,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"F12July19-7-S34",0,98128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12Aug31-5-S35",0,107736,56103,4441,0,0,0,1036,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
"F12Sept16-4-S36",0,5139,30888,47562,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0
"F12Sept20-1-S37",0,6579,87060,24063,0,0,0,7228,0,0,0,151,0,250,0,30,0,0,0,0,0,0,0,0
"F12Sept22-5-S38",0,346,71900,60077,0,0,0,16034,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0
"F12Sept23-2-S39",0,696,105775,5027,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
"F12June25-1-S40",0,86901,0,0,2833,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F12July11-3-S41",0,142516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"F13May31-2-S42",0,191393,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13May31-4-S43",0,318787,0,0,0,0,0,593,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0
"F13June1-1-S44",0,212649,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13June5-1-S45",0,101139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13June17-6-S46",0,113147,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13June29-2-S47",0,182624,0,0,0,22832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13July10-1-S48",0,109667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13July19-3-S49",0,136438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug8-2-S50",0,138453,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug9-4-S51",0,156254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug9-6-S52",0,189104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"F13Aug9-7-S53",0,122178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug10-1-S54",0,134030,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug12-3-S55",0,274805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug12-4-S56",0,64435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug18-1-S57",0,163484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug18-5-S58",0,87312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
